IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.176.112,4,3,0.25,199.57,0.00,N/A
104.24.20.28,4,3,0.25,199.69,0.00,N/A
104.17.175.195,4,3,0.25,199.72,0.00,N/A
162.159.236.223,4,3,0.25,199.76,0.00,N/A
104.17.165.91,4,3,0.25,199.82,0.00,N/A
104.16.59.226,4,3,0.25,199.88,0.00,N/A
104.17.240.7,4,3,0.25,199.91,0.00,N/A
104.16.160.178,4,3,0.25,200.05,0.00,N/A
104.19.18.156,4,3,0.25,200.15,0.00,N/A
104.16.47.56,4,3,0.25,200.18,0.00,N/A
104.18.95.131,4,3,0.25,200.26,0.00,N/A
162.159.233.236,4,3,0.25,200.26,0.00,N/A
104.16.174.32,4,3,0.25,200.29,0.00,N/A
162.159.11.67,4,3,0.25,200.36,0.00,N/A
104.18.153.231,4,3,0.25,200.39,0.00,N/A
104.27.6.209,4,3,0.25,200.49,0.00,N/A
104.18.155.56,4,3,0.25,200.55,0.00,N/A
104.16.231.134,4,3,0.25,200.55,0.00,N/A
104.18.24.51,4,3,0.25,200.61,0.00,N/A
104.16.40.234,4,3,0.25,200.63,0.00,N/A
104.16.191.192,4,3,0.25,200.64,0.00,N/A
104.18.58.9,4,3,0.25,200.76,0.00,N/A
104.16.254.59,4,3,0.25,200.80,0.00,N/A
104.18.29.251,4,3,0.25,200.80,0.00,N/A
104.19.197.73,4,3,0.25,200.81,0.00,N/A
172.65.96.54,4,3,0.25,200.90,0.00,N/A
104.16.54.77,4,3,0.25,201.01,0.00,N/A
104.18.87.206,4,3,0.25,201.05,0.00,N/A
104.17.31.37,4,3,0.25,201.07,0.00,N/A
104.16.5.248,4,3,0.25,201.13,0.00,N/A
104.18.213.227,4,3,0.25,201.19,0.00,N/A
104.19.79.234,4,3,0.25,201.20,0.00,N/A
162.159.255.203,4,3,0.25,201.23,0.00,N/A
104.16.199.203,4,3,0.25,201.25,0.00,N/A
162.159.231.164,4,3,0.25,201.25,0.00,N/A
104.24.9.184,4,3,0.25,201.28,0.00,N/A
104.17.84.56,4,3,0.25,201.37,0.00,N/A
104.24.23.231,4,3,0.25,201.38,0.00,N/A
104.16.1.82,4,3,0.25,201.38,0.00,N/A
162.159.230.74,4,3,0.25,201.44,0.00,N/A
104.16.205.248,4,3,0.25,201.46,0.00,N/A
172.66.208.147,4,3,0.25,201.47,0.00,N/A
104.16.62.218,4,3,0.25,201.56,0.00,N/A
198.41.215.0,4,3,0.25,201.56,0.00,N/A
104.17.249.198,4,3,0.25,201.60,0.00,N/A
104.18.232.224,4,3,0.25,201.65,0.00,N/A
104.18.34.121,4,3,0.25,201.82,0.00,N/A
162.159.26.242,4,3,0.25,201.85,0.00,N/A
104.17.66.105,4,3,0.25,201.92,0.00,N/A
104.24.222.105,4,3,0.25,202.07,0.00,N/A
104.16.182.63,4,3,0.25,202.17,0.00,N/A
104.24.215.10,4,3,0.25,202.28,0.00,N/A
198.41.211.76,4,3,0.25,202.31,0.00,N/A
104.17.174.131,4,3,0.25,202.31,0.00,N/A
104.16.171.143,4,3,0.25,202.48,0.00,N/A
162.159.206.95,4,3,0.25,202.50,0.00,N/A
104.17.161.136,4,3,0.25,202.66,0.00,N/A
104.17.57.150,4,3,0.25,202.66,0.00,N/A
104.17.189.202,4,3,0.25,202.67,0.00,N/A
104.16.157.242,4,3,0.25,202.68,0.00,N/A
162.159.91.98,4,3,0.25,202.69,0.00,N/A
104.16.42.22,4,3,0.25,202.72,0.00,N/A
104.16.126.172,4,3,0.25,202.84,0.00,N/A
162.159.201.65,4,3,0.25,202.91,0.00,N/A
104.16.183.151,4,3,0.25,202.91,0.00,N/A
172.66.154.68,4,3,0.25,203.24,0.00,N/A
104.24.33.1,4,3,0.25,203.30,0.00,N/A
198.41.194.192,4,3,0.25,203.49,0.00,N/A
104.16.31.199,4,3,0.25,203.59,0.00,N/A
104.19.136.119,4,3,0.25,203.59,0.00,N/A
104.17.194.187,4,3,0.25,203.64,0.00,N/A
104.17.170.187,4,3,0.25,203.64,0.00,N/A
104.19.243.29,4,3,0.25,203.70,0.00,N/A
104.16.82.249,4,3,0.25,203.71,0.00,N/A
104.17.148.131,4,3,0.25,203.71,0.00,N/A
162.159.60.242,4,3,0.25,203.78,0.00,N/A
104.16.212.237,4,3,0.25,204.06,0.00,N/A
104.18.149.203,4,3,0.25,204.08,0.00,N/A
104.16.33.90,4,3,0.25,204.18,0.00,N/A
104.16.93.50,4,3,0.25,204.21,0.00,N/A
104.19.17.182,4,3,0.25,204.24,0.00,N/A
104.19.170.177,4,3,0.25,204.38,0.00,N/A
104.16.228.37,4,3,0.25,204.41,0.00,N/A
104.19.141.123,4,3,0.25,204.42,0.00,N/A
104.16.67.160,4,3,0.25,204.46,0.00,N/A
104.17.179.123,4,3,0.25,204.50,0.00,N/A
104.24.17.120,4,3,0.25,204.94,0.00,N/A
104.16.2.97,4,3,0.25,204.98,0.00,N/A
198.41.208.121,4,3,0.25,205.12,0.00,N/A
172.65.214.113,4,3,0.25,205.15,0.00,N/A
162.159.57.177,4,3,0.25,205.17,0.00,N/A
162.159.251.110,4,3,0.25,205.31,0.00,N/A
104.16.100.62,4,3,0.25,205.34,0.00,N/A
104.24.169.58,4,3,0.25,205.64,0.00,N/A
104.16.105.154,4,3,0.25,205.67,0.00,N/A
104.17.89.100,4,3,0.25,205.77,0.00,N/A
104.16.111.222,4,3,0.25,205.83,0.00,N/A
104.16.177.9,4,3,0.25,205.94,0.00,N/A
104.18.99.245,4,3,0.25,206.06,0.00,N/A
104.16.239.6,4,3,0.25,206.11,0.00,N/A
162.159.202.83,4,3,0.25,206.17,0.00,N/A
104.16.155.159,4,3,0.25,206.24,0.00,N/A
162.159.0.17,4,3,0.25,206.34,0.00,N/A
104.27.18.109,4,3,0.25,206.73,0.00,N/A
172.67.113.33,4,3,0.25,206.86,0.00,N/A
104.24.250.75,4,3,0.25,206.95,0.00,N/A
104.16.17.206,4,3,0.25,206.97,0.00,N/A
104.16.3.106,4,3,0.25,207.05,0.00,N/A
162.159.32.146,4,3,0.25,207.07,0.00,N/A
104.16.18.63,4,3,0.25,207.14,0.00,N/A
104.16.217.86,4,3,0.25,207.23,0.00,N/A
104.18.148.132,4,3,0.25,207.54,0.00,N/A
104.19.2.138,4,3,0.25,207.76,0.00,N/A
104.17.234.6,4,3,0.25,207.79,0.00,N/A
104.17.25.108,4,3,0.25,207.95,0.00,N/A
104.16.148.169,4,3,0.25,207.99,0.00,N/A
172.67.145.233,4,3,0.25,208.63,0.00,N/A
104.17.58.113,4,3,0.25,208.74,0.00,N/A
104.16.99.240,4,3,0.25,208.80,0.00,N/A
104.16.172.237,4,3,0.25,208.80,0.00,N/A
104.18.110.48,4,3,0.25,208.98,0.00,N/A
162.159.95.242,4,3,0.25,209.38,0.00,N/A
104.27.122.220,4,3,0.25,209.72,0.00,N/A
104.16.107.142,4,3,0.25,209.87,0.00,N/A
172.65.31.129,4,3,0.25,210.25,0.00,N/A
104.25.158.113,4,3,0.25,210.34,0.00,N/A
172.65.253.236,4,3,0.25,210.39,0.00,N/A
104.18.88.229,4,3,0.25,210.90,0.00,N/A
162.159.198.10,4,3,0.25,211.17,0.00,N/A
162.159.46.33,4,3,0.25,211.48,0.00,N/A
104.18.152.65,4,3,0.25,211.58,0.00,N/A
104.16.134.126,4,3,0.25,211.62,0.00,N/A
104.16.215.173,4,3,0.25,211.87,0.00,N/A
104.25.178.33,4,3,0.25,211.95,0.00,N/A
104.18.134.183,4,3,0.25,212.11,0.00,N/A
141.101.122.44,4,3,0.25,212.50,0.00,N/A
104.17.149.118,4,3,0.25,212.52,0.00,N/A
103.21.244.85,4,3,0.25,213.17,0.00,N/A
104.18.23.99,4,3,0.25,213.29,0.00,N/A
104.19.120.102,4,3,0.25,214.50,0.00,N/A
104.16.135.81,4,3,0.25,214.58,0.00,N/A
162.159.192.106,4,3,0.25,215.25,0.00,N/A
104.17.32.188,4,3,0.25,215.98,0.00,N/A
190.93.244.18,4,3,0.25,216.18,0.00,N/A
104.21.197.78,4,3,0.25,217.68,0.00,N/A
104.20.51.47,4,3,0.25,217.89,0.00,N/A
104.16.169.179,4,3,0.25,218.92,0.00,N/A
104.16.7.38,4,3,0.25,219.00,0.00,N/A
104.17.255.15,4,3,0.25,220.84,0.00,N/A
104.16.49.55,4,3,0.25,223.42,0.00,N/A
104.16.29.122,4,3,0.25,224.03,0.00,N/A
172.67.143.108,4,3,0.25,226.71,0.00,N/A
104.21.120.1,4,3,0.25,227.31,0.00,N/A
104.21.195.139,4,3,0.25,228.43,0.00,N/A
104.29.153.53,4,3,0.25,228.83,0.00,N/A
172.67.129.12,4,3,0.25,231.38,0.00,N/A
104.21.36.145,4,3,0.25,231.63,0.00,N/A
104.17.143.209,4,3,0.25,232.15,0.00,N/A
172.67.150.210,4,3,0.25,241.21,0.00,N/A
104.21.82.170,4,3,0.25,243.49,0.00,N/A
104.21.12.234,4,3,0.25,245.72,0.00,N/A
172.67.190.35,4,3,0.25,248.48,0.00,N/A
108.162.195.124,4,3,0.25,249.29,0.00,N/A
172.67.149.186,4,3,0.25,254.30,0.00,N/A
172.64.81.218,4,3,0.25,254.63,0.00,N/A
104.21.110.165,4,3,0.25,254.65,0.00,N/A
104.21.13.154,4,3,0.25,255.32,0.00,N/A
104.21.207.129,4,3,0.25,256.68,0.00,N/A
104.21.201.122,4,3,0.25,259.51,0.00,N/A
104.21.25.75,4,3,0.25,266.29,0.00,N/A
104.21.7.155,4,3,0.25,266.89,0.00,N/A
104.21.113.8,4,3,0.25,268.03,0.00,N/A
104.21.68.7,4,3,0.25,271.35,0.00,N/A
104.21.204.163,4,3,0.25,271.51,0.00,N/A
104.21.224.32,4,3,0.25,272.12,0.00,N/A
172.67.250.7,4,3,0.25,273.59,0.00,N/A
104.21.229.2,4,3,0.25,277.92,0.00,N/A
104.21.83.142,4,3,0.25,278.76,0.00,N/A
104.21.33.165,4,3,0.25,284.90,0.00,N/A
104.21.227.128,4,3,0.25,285.61,0.00,N/A
172.67.206.96,4,3,0.25,286.70,0.00,N/A
104.21.230.176,4,3,0.25,287.69,0.00,N/A
104.21.16.36,4,3,0.25,288.03,0.00,N/A
104.21.23.15,4,3,0.25,289.86,0.00,N/A
104.21.225.248,4,3,0.25,289.97,0.00,N/A
104.21.239.245,4,3,0.25,290.73,0.00,N/A
104.21.238.11,4,3,0.25,295.87,0.00,N/A
104.27.193.62,4,3,0.25,296.55,0.00,N/A
104.21.28.240,4,3,0.25,296.65,0.00,N/A
172.67.243.127,4,3,0.25,297.49,0.00,N/A
188.114.99.195,4,3,0.25,298.69,0.00,N/A
104.21.86.125,4,3,0.25,298.94,0.00,N/A
104.27.207.243,4,3,0.25,314.59,0.00,N/A
104.27.204.82,4,3,0.25,317.20,0.00,N/A
104.21.228.201,4,3,0.25,323.22,0.00,N/A
104.27.205.65,4,3,0.25,328.36,0.00,N/A
104.26.9.222,4,2,0.50,62.83,0.00,N/A
104.20.18.237,4,2,0.50,65.06,0.00,N/A
172.65.225.49,4,2,0.50,66.64,0.00,N/A
172.65.237.246,4,2,0.50,66.83,0.00,N/A
172.67.79.65,4,2,0.50,67.14,0.00,N/A
104.26.5.127,4,2,0.50,67.26,0.00,N/A
104.26.4.91,4,2,0.50,68.16,0.00,N/A
172.65.239.117,4,2,0.50,68.66,0.00,N/A
104.20.26.71,4,2,0.50,68.85,0.00,N/A
104.26.2.16,4,2,0.50,70.15,0.00,N/A
104.20.22.30,4,2,0.50,70.62,0.00,N/A
104.26.1.246,4,2,0.50,70.77,0.00,N/A
172.65.238.90,4,2,0.50,71.16,0.00,N/A
104.20.28.147,4,2,0.50,71.99,0.00,N/A
104.26.0.81,4,2,0.50,74.07,0.00,N/A
104.20.24.244,4,2,0.50,81.49,0.00,N/A
172.65.230.207,4,2,0.50,82.87,0.00,N/A
104.20.30.250,4,2,0.50,84.36,0.00,N/A
172.65.224.126,4,2,0.50,85.14,0.00,N/A
172.65.231.67,4,2,0.50,88.61,0.00,N/A
104.26.12.206,4,2,0.50,89.28,0.00,N/A
104.26.15.194,4,2,0.50,90.24,0.00,N/A
104.17.41.120,4,2,0.50,174.46,0.00,N/A
104.21.51.57,4,2,0.50,176.82,0.00,N/A
104.24.154.9,4,2,0.50,180.03,0.00,N/A
104.19.249.118,4,2,0.50,180.29,0.00,N/A
104.19.206.16,4,2,0.50,181.08,0.00,N/A
104.18.210.84,4,2,0.50,182.58,0.00,N/A
104.17.185.145,4,2,0.50,182.69,0.00,N/A
104.18.8.208,4,2,0.50,182.72,0.00,N/A
172.65.93.184,4,2,0.50,182.98,0.00,N/A
172.65.131.126,4,2,0.50,183.45,0.00,N/A
198.41.214.211,4,2,0.50,183.50,0.00,N/A
104.24.232.87,4,2,0.50,183.77,0.00,N/A
104.18.248.235,4,2,0.50,183.89,0.00,N/A
104.25.26.178,4,2,0.50,183.93,0.00,N/A
104.21.126.107,4,2,0.50,184.20,0.00,N/A
104.25.60.157,4,2,0.50,184.26,0.00,N/A
104.16.186.151,4,2,0.50,184.40,0.00,N/A
104.21.52.112,4,2,0.50,184.64,0.00,N/A
104.27.14.167,4,2,0.50,184.78,0.00,N/A
104.16.56.242,4,2,0.50,184.82,0.00,N/A
104.27.79.35,4,2,0.50,185.09,0.00,N/A
172.65.68.83,4,2,0.50,185.26,0.00,N/A
104.17.74.6,4,2,0.50,185.40,0.00,N/A
172.65.158.99,4,2,0.50,185.41,0.00,N/A
172.67.146.235,4,2,0.50,185.41,0.00,N/A
104.17.241.188,4,2,0.50,185.68,0.00,N/A
104.25.207.167,4,2,0.50,185.73,0.00,N/A
104.18.201.203,4,2,0.50,185.78,0.00,N/A
104.20.3.162,4,2,0.50,185.80,0.00,N/A
104.25.2.200,4,2,0.50,185.90,0.00,N/A
104.16.203.128,4,2,0.50,186.07,0.00,N/A
104.24.53.82,4,2,0.50,186.07,0.00,N/A
104.18.241.110,4,2,0.50,186.11,0.00,N/A
104.17.214.122,4,2,0.50,186.25,0.00,N/A
162.159.8.118,4,2,0.50,186.39,0.00,N/A
104.16.123.34,4,2,0.50,186.56,0.00,N/A
162.159.44.150,4,2,0.50,186.63,0.00,N/A
104.17.11.242,4,2,0.50,186.66,0.00,N/A
172.64.235.254,4,2,0.50,186.75,0.00,N/A
104.19.220.126,4,2,0.50,186.88,0.00,N/A
104.17.127.64,4,2,0.50,186.94,0.00,N/A
104.16.6.114,4,2,0.50,187.31,0.00,N/A
104.16.124.44,4,2,0.50,187.43,0.00,N/A
172.64.101.2,4,2,0.50,187.60,0.00,N/A
104.17.208.127,4,2,0.50,187.65,0.00,N/A
104.19.134.38,4,2,0.50,187.66,0.00,N/A
104.19.203.215,4,2,0.50,187.70,0.00,N/A
104.17.206.21,4,2,0.50,187.81,0.00,N/A
104.25.243.56,4,2,0.50,187.88,0.00,N/A
104.18.3.198,4,2,0.50,187.89,0.00,N/A
162.159.41.119,4,2,0.50,187.89,0.00,N/A
104.27.3.55,4,2,0.50,187.95,0.00,N/A
104.20.34.54,4,2,0.50,188.07,0.00,N/A
104.20.41.9,4,2,0.50,188.19,0.00,N/A
172.65.123.1,4,2,0.50,188.47,0.00,N/A
104.27.91.202,4,2,0.50,188.48,0.00,N/A
104.24.21.26,4,2,0.50,188.61,0.00,N/A
104.24.90.126,4,2,0.50,188.61,0.00,N/A
104.18.202.32,4,2,0.50,188.62,0.00,N/A
104.27.11.25,4,2,0.50,188.63,0.00,N/A
104.24.25.79,4,2,0.50,188.81,0.00,N/A
104.16.198.178,4,2,0.50,189.00,0.00,N/A
141.101.114.149,4,2,0.50,189.08,0.00,N/A
104.24.135.143,4,2,0.50,189.12,0.00,N/A
104.19.224.113,4,2,0.50,189.13,0.00,N/A
104.27.72.21,4,2,0.50,189.14,0.00,N/A
104.16.117.3,4,2,0.50,189.14,0.00,N/A
104.19.255.141,4,2,0.50,189.17,0.00,N/A
104.25.24.159,4,2,0.50,189.19,0.00,N/A
104.19.9.204,4,2,0.50,189.23,0.00,N/A
172.65.204.231,4,2,0.50,189.40,0.00,N/A
104.17.38.27,4,2,0.50,189.42,0.00,N/A
104.19.218.10,4,2,0.50,189.66,0.00,N/A
104.16.83.149,4,2,0.50,189.68,0.00,N/A
172.66.136.217,4,2,0.50,189.69,0.00,N/A
104.19.247.108,4,2,0.50,189.72,0.00,N/A
172.66.173.32,4,2,0.50,189.73,0.00,N/A
104.17.103.31,4,2,0.50,189.83,0.00,N/A
104.16.35.51,4,2,0.50,189.87,0.00,N/A
104.24.221.130,4,2,0.50,189.94,0.00,N/A
172.67.106.23,4,2,0.50,189.96,0.00,N/A
104.20.13.137,4,2,0.50,190.01,0.00,N/A
104.27.52.206,4,2,0.50,190.11,0.00,N/A
104.19.209.170,4,2,0.50,190.12,0.00,N/A
104.18.111.73,4,2,0.50,190.19,0.00,N/A
104.17.109.112,4,2,0.50,190.30,0.00,N/A
104.25.78.37,4,2,0.50,190.31,0.00,N/A
172.65.159.64,4,2,0.50,190.36,0.00,N/A
104.19.127.108,4,2,0.50,190.70,0.00,N/A
104.17.225.94,4,2,0.50,190.92,0.00,N/A
104.18.234.25,4,2,0.50,190.93,0.00,N/A
104.24.174.128,4,2,0.50,190.98,0.00,N/A
172.65.32.32,4,2,0.50,191.20,0.00,N/A
172.67.164.25,4,2,0.50,191.20,0.00,N/A
172.65.127.42,4,2,0.50,191.44,0.00,N/A
162.159.33.95,4,2,0.50,191.44,0.00,N/A
104.17.37.245,4,2,0.50,191.48,0.00,N/A
104.24.148.205,4,2,0.50,191.49,0.00,N/A
104.17.239.43,4,2,0.50,191.49,0.00,N/A
172.67.247.116,4,2,0.50,191.63,0.00,N/A
104.27.75.240,4,2,0.50,191.67,0.00,N/A
104.16.213.207,4,2,0.50,191.68,0.00,N/A
104.24.51.16,4,2,0.50,191.78,0.00,N/A
172.67.239.59,4,2,0.50,191.79,0.00,N/A
104.16.13.29,4,2,0.50,191.81,0.00,N/A
104.21.123.80,4,2,0.50,191.82,0.00,N/A
104.16.25.222,4,2,0.50,191.82,0.00,N/A
104.24.151.141,4,2,0.50,191.85,0.00,N/A
104.16.151.213,4,2,0.50,191.86,0.00,N/A
104.17.85.217,4,2,0.50,191.89,0.00,N/A
162.159.48.164,4,2,0.50,191.93,0.00,N/A
172.65.69.18,4,2,0.50,191.98,0.00,N/A
104.27.83.159,4,2,0.50,192.02,0.00,N/A
104.21.208.171,4,2,0.50,192.04,0.00,N/A
104.16.65.248,4,2,0.50,192.07,0.00,N/A
104.17.131.185,4,2,0.50,192.10,0.00,N/A
104.24.180.152,4,2,0.50,192.10,0.00,N/A
104.24.150.148,4,2,0.50,192.19,0.00,N/A
172.64.75.35,4,2,0.50,192.19,0.00,N/A
104.19.240.50,4,2,0.50,192.30,0.00,N/A
104.24.143.72,4,2,0.50,192.33,0.00,N/A
104.16.197.203,4,2,0.50,192.33,0.00,N/A
172.65.87.104,4,2,0.50,192.39,0.00,N/A
104.18.240.71,4,2,0.50,192.48,0.00,N/A
104.24.179.118,4,2,0.50,192.51,0.00,N/A
104.17.51.231,4,2,0.50,192.54,0.00,N/A
104.17.90.198,4,2,0.50,192.56,0.00,N/A
104.25.58.118,4,2,0.50,192.58,0.00,N/A
104.17.20.93,4,2,0.50,192.60,0.00,N/A
104.16.20.166,4,2,0.50,192.63,0.00,N/A
104.19.219.149,4,2,0.50,192.68,0.00,N/A
104.16.89.123,4,2,0.50,192.70,0.00,N/A
104.19.105.59,4,2,0.50,192.73,0.00,N/A
104.18.230.232,4,2,0.50,192.75,0.00,N/A
104.18.238.112,4,2,0.50,192.89,0.00,N/A
104.24.34.244,4,2,0.50,192.89,0.00,N/A
104.19.228.42,4,2,0.50,192.98,0.00,N/A
104.16.51.248,4,2,0.50,193.01,0.00,N/A
162.159.34.59,4,2,0.50,193.06,0.00,N/A
104.18.251.227,4,2,0.50,193.10,0.00,N/A
104.18.14.247,4,2,0.50,193.16,0.00,N/A
104.17.222.216,4,2,0.50,193.19,0.00,N/A
198.41.216.17,4,2,0.50,193.21,0.00,N/A
104.24.213.207,4,2,0.50,193.29,0.00,N/A
104.19.3.30,4,2,0.50,193.34,0.00,N/A
104.18.209.231,4,2,0.50,193.35,0.00,N/A
104.19.123.28,4,2,0.50,193.37,0.00,N/A
104.19.216.216,4,2,0.50,193.38,0.00,N/A
104.16.11.205,4,2,0.50,193.42,0.00,N/A
104.19.104.212,4,2,0.50,193.58,0.00,N/A
104.18.114.169,4,2,0.50,193.79,0.00,N/A
104.18.235.27,4,2,0.50,193.92,0.00,N/A
104.18.199.46,4,2,0.50,194.03,0.00,N/A
104.21.105.21,4,2,0.50,194.06,0.00,N/A
104.25.33.180,4,2,0.50,194.18,0.00,N/A
104.25.81.12,4,2,0.50,194.21,0.00,N/A
172.67.120.232,4,2,0.50,194.21,0.00,N/A
104.24.62.95,4,2,0.50,194.25,0.00,N/A
104.17.76.211,4,2,0.50,194.27,0.00,N/A
104.18.44.152,4,2,0.50,202.46,0.00,N/A
104.16.194.117,4,2,0.50,194.33,0.00,N/A
104.17.36.25,4,2,0.50,194.43,0.00,N/A
104.19.122.182,4,2,0.50,194.44,0.00,N/A
104.25.247.127,4,2,0.50,194.45,0.00,N/A
104.16.88.114,4,2,0.50,194.53,0.00,N/A
104.17.59.99,4,2,0.50,194.61,0.00,N/A
104.18.169.200,4,2,0.50,194.62,0.00,N/A
104.19.253.244,4,2,0.50,194.67,0.00,N/A
172.64.43.140,4,2,0.50,194.71,0.00,N/A
104.25.208.231,4,2,0.50,194.72,0.00,N/A
104.24.69.183,4,2,0.50,194.72,0.00,N/A
104.17.62.175,4,2,0.50,194.74,0.00,N/A
162.159.5.11,4,2,0.50,194.78,0.00,N/A
104.24.223.248,4,2,0.50,194.80,0.00,N/A
104.24.130.189,4,2,0.50,194.82,0.00,N/A
172.67.122.40,4,2,0.50,194.83,0.00,N/A
104.18.194.29,4,2,0.50,194.90,0.00,N/A
104.19.121.0,4,2,0.50,194.91,0.00,N/A
104.19.139.179,4,2,0.50,194.93,0.00,N/A
104.19.5.144,4,2,0.50,194.98,0.00,N/A
104.19.208.55,4,2,0.50,194.99,0.00,N/A
104.17.252.162,4,2,0.50,195.00,0.00,N/A
104.17.218.107,4,2,0.50,195.03,0.00,N/A
104.17.226.156,4,2,0.50,195.22,0.00,N/A
172.64.37.10,4,2,0.50,195.22,0.00,N/A
172.66.0.73,4,2,0.50,195.22,0.00,N/A
104.20.8.210,4,2,0.50,195.26,0.00,N/A
104.17.14.176,4,2,0.50,195.27,0.00,N/A
172.66.209.73,4,2,0.50,195.35,0.00,N/A
172.65.76.55,4,2,0.50,195.35,0.00,N/A
104.17.7.19,4,2,0.50,195.37,0.00,N/A
172.65.126.209,4,2,0.50,195.39,0.00,N/A
104.24.149.121,4,2,0.50,195.41,0.00,N/A
104.16.193.243,4,2,0.50,195.45,0.00,N/A
104.16.184.226,4,2,0.50,195.46,0.00,N/A
104.17.227.154,4,2,0.50,195.56,0.00,N/A
104.16.109.5,4,2,0.50,195.60,0.00,N/A
104.27.96.101,4,2,0.50,195.65,0.00,N/A
172.65.130.162,4,2,0.50,195.66,0.00,N/A
104.25.6.147,4,2,0.50,195.74,0.00,N/A
104.17.99.30,4,2,0.50,195.76,0.00,N/A
172.67.134.53,4,2,0.50,195.77,0.00,N/A
172.64.72.76,4,2,0.50,195.84,0.00,N/A
104.17.44.57,4,2,0.50,195.88,0.00,N/A
104.24.67.87,4,2,0.50,195.89,0.00,N/A
104.27.4.205,4,2,0.50,196.02,0.00,N/A
104.16.14.22,4,2,0.50,196.17,0.00,N/A
104.25.45.119,4,2,0.50,196.20,0.00,N/A
104.19.77.112,4,2,0.50,196.30,0.00,N/A
104.25.245.139,4,2,0.50,196.32,0.00,N/A
104.25.185.51,4,2,0.50,196.34,0.00,N/A
104.19.233.82,4,2,0.50,196.35,0.00,N/A
172.64.38.75,4,2,0.50,196.35,0.00,N/A
104.18.222.53,4,2,0.50,196.36,0.00,N/A
104.24.144.133,4,2,0.50,196.37,0.00,N/A
104.16.81.145,4,2,0.50,196.42,0.00,N/A
104.18.84.54,4,2,0.50,196.46,0.00,N/A
104.24.214.104,4,2,0.50,196.52,0.00,N/A
104.18.239.12,4,2,0.50,196.53,0.00,N/A
104.16.113.155,4,2,0.50,196.57,0.00,N/A
104.19.212.17,4,2,0.50,196.57,0.00,N/A
104.20.32.141,4,2,0.50,196.60,0.00,N/A
104.24.147.200,4,2,0.50,196.63,0.00,N/A
104.16.28.126,4,2,0.50,196.69,0.00,N/A
104.19.0.188,4,2,0.50,196.71,0.00,N/A
104.17.22.102,4,2,0.50,196.76,0.00,N/A
172.65.215.32,4,2,0.50,196.79,0.00,N/A
104.18.109.63,4,2,0.50,196.82,0.00,N/A
172.65.106.41,4,2,0.50,196.82,0.00,N/A
104.25.179.141,4,2,0.50,196.85,0.00,N/A
104.17.102.78,4,2,0.50,196.88,0.00,N/A
104.17.30.245,4,2,0.50,196.95,0.00,N/A
104.19.204.2,4,2,0.50,196.96,0.00,N/A
104.18.103.249,4,2,0.50,196.97,0.00,N/A
104.18.6.22,4,2,0.50,196.98,0.00,N/A
104.24.54.168,4,2,0.50,197.04,0.00,N/A
104.16.119.32,4,2,0.50,197.06,0.00,N/A
104.18.108.202,4,2,0.50,197.06,0.00,N/A
104.17.200.26,4,2,0.50,197.10,0.00,N/A
104.18.55.82,4,2,0.50,197.21,0.00,N/A
172.66.44.188,4,2,0.50,197.21,0.00,N/A
172.64.66.93,4,2,0.50,197.32,0.00,N/A
104.24.66.107,4,2,0.50,197.42,0.00,N/A
104.17.199.36,4,2,0.50,197.48,0.00,N/A
104.18.16.248,4,2,0.50,197.49,0.00,N/A
172.65.202.3,4,2,0.50,197.56,0.00,N/A
104.18.106.50,4,2,0.50,197.58,0.00,N/A
104.19.199.0,4,2,0.50,197.71,0.00,N/A
104.18.254.251,4,2,0.50,197.73,0.00,N/A
104.16.80.216,4,2,0.50,197.74,0.00,N/A
104.21.213.12,4,2,0.50,197.80,0.00,N/A
104.21.206.120,4,2,0.50,197.83,0.00,N/A
104.18.236.62,4,2,0.50,197.83,0.00,N/A
104.18.7.14,4,2,0.50,197.92,0.00,N/A
104.19.207.127,4,2,0.50,197.93,0.00,N/A
104.18.233.196,4,2,0.50,197.96,0.00,N/A
104.18.175.143,4,2,0.50,198.12,0.00,N/A
104.19.1.242,4,2,0.50,198.16,0.00,N/A
104.27.76.245,4,2,0.50,198.20,0.00,N/A
104.19.201.237,4,2,0.50,198.21,0.00,N/A
104.25.176.246,4,2,0.50,198.21,0.00,N/A
104.17.18.178,4,2,0.50,198.30,0.00,N/A
104.19.211.118,4,2,0.50,198.30,0.00,N/A
104.16.61.182,4,2,0.50,198.33,0.00,N/A
104.16.181.254,4,2,0.50,198.36,0.00,N/A
104.24.134.85,4,2,0.50,198.38,0.00,N/A
172.65.6.62,4,2,0.50,198.47,0.00,N/A
104.17.93.161,4,2,0.50,198.54,0.00,N/A
104.19.217.124,4,2,0.50,198.63,0.00,N/A
104.19.118.249,4,2,0.50,198.70,0.00,N/A
104.18.179.65,4,2,0.50,198.70,0.00,N/A
172.65.255.140,4,2,0.50,198.73,0.00,N/A
104.17.119.238,4,2,0.50,198.79,0.00,N/A
104.17.45.49,4,2,0.50,198.98,0.00,N/A
104.18.22.21,4,2,0.50,199.04,0.00,N/A
104.19.130.231,4,2,0.50,199.18,0.00,N/A
162.159.3.226,4,2,0.50,199.18,0.00,N/A
104.20.14.236,4,2,0.50,199.18,0.00,N/A
162.159.242.131,4,2,0.50,199.18,0.00,N/A
172.64.34.106,4,2,0.50,199.23,0.00,N/A
